,low_iron,low_zinc,high_FA,high_carbs,high_prot,micro_oxygen
Lactobacillus,0.9810411810411809,7.77000777000777e-05,0.6395493395493393,0.05244755244755244,0.9348096348096347,0.713131313131313
unclassified Ruminococcaceae,0.34285714285714286,0.014285714285714285,0.6571428571428571,0.44285714285714284,0.6571428571428571,0.7571428571428571
Neisseria,0.003968253968253968,0.003968253968253968,0.6547619047619047,0.27380952380952384,0.27380952380952384,0.15476190476190477
Acidaminococcus,0.5,0.05,0.65,0.65,0.5,0.8
Gordonibacter,0.5,0.5,1.0,1.0,1.0,0.5
Parvimonas,0.5,0.5,1.0,1.0,0.5,1.0
Tropheryma,0.5,0.5,1.0,1.0,1.0,1.0
Fusobacterium,1.7161182050873427e-05,6.44672503789385e-09,0.5809326116095718,0.972235180139548,0.033748076941921196,0.7818552862371703
Bacteroides,0.012039863346448309,2.0027308171869295e-18,0.5513894420166715,0.49809145993382403,0.5400129297859172,0.38885698483038783
Solobacterium,0.5,0.5,1.0,1.0,0.5,1.0
Abiotrophia,0.5,0.5,1.0,0.5,1.0,1.0
Varibaculum,1.0,0.5,1.0,1.0,1.0,0.5
Brevibacterium,0.3333333333333333,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.3333333333333333
Cryptobacterium,0.5,0.5,1.0,1.0,0.5,1.0
Kocuria,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.3333333333333333
Lentilactobacillus,0.05,0.05,0.8,0.05,0.5,0.5
Lancefieldella,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.6666666666666666
Arcanobacterium,0.5,0.5,1.0,1.0,0.5,0.5
Porphyromonas,0.015873015873015872,0.003968253968253968,0.5,0.9722222222222221,0.27380952380952384,0.726190476190476
Kingella,1.0,0.5,1.0,0.5,0.5,0.5
Coprococcus,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333333
Prevotella,0.31526445690532384,5.412544112234515e-06,0.6020318690597328,0.803475935828877,0.3421052631578948,0.31526445690532384
Limosilactobacillus,0.35518648018648025,0.0002913752913752914,0.5976107226107226,0.08245920745920747,0.8703379953379953,0.5492424242424242
Capnocytophaga,0.1,0.8,0.8,0.9,0.9,0.35
Desulfovibrio,0.16666666666666666,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.8333333333333333
Phocaeicola,0.21031746031746032,0.003968253968253968,0.6547619047619047,0.027777777777777776,0.6547619047619047,0.42063492063492064
Peptoniphilus,0.5,0.5,0.5,0.5,0.5,0.5
Micrococcus,0.5,0.5,1.0,0.5,0.5,0.5
Anaerofustis,0.5,1.0,1.0,0.5,0.5,1.0
Laribacter,1.0,0.5,1.0,1.0,0.5,0.5
Pediococcus,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.6666666666666666
Eggerthella,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.8333333333333333
Brevundimonas,1.0,0.5,0.5,1.0,0.5,0.5
Eikenella,1.0,0.5,1.0,0.5,0.5,0.5
Finegoldia,0.5,0.5,1.0,0.5,0.5,1.0
Collinsella,0.34285714285714286,0.014285714285714285,0.6571428571428571,0.44285714285714284,0.34285714285714286,0.6571428571428571
Parabacteroides,0.34523809523809523,0.003968253968253968,0.726190476190476,0.21031746031746032,0.7896825396825395,0.6547619047619047
Schaalia,0.5,0.05,0.8,0.35,0.65,0.35
Pyramidobacter,0.5,0.5,1.0,1.0,0.5,1.0
Enterococcus,0.6968410846119826,1.4175710770138016e-06,0.6261709137096134,0.5765006407421268,0.5511686455958902,0.5511686455958902
unclassified Erysipelotrichaceae,0.16666666666666666,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333333
Levilactobacillus,0.5,0.5,1.0,0.5,1.0,1.0
Haemophilus,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.3333333333333333,0.6666666666666666
Eubacterium,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
Dialister,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333
Faecalibacterium,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.8333333333333333
Filifactor,0.5,0.5,1.0,1.0,1.0,1.0
Veillonella,0.24242424242424243,0.0010822510822510823,0.7056277056277057,0.7056277056277057,0.12012987012987013,0.46861471861471865
Ralstonia,0.5,0.5,0.5,1.0,1.0,0.5
Odoribacter,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.3333333333333333,0.3333333333333333
Lacticaseibacillus,0.46861471861471865,0.0010822510822510823,0.7056277056277057,0.12012987012987013,0.9870129870129871,0.5909090909090909
Erysipelatoclostridium,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
Rothia,0.16666666666666666,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.9999999999999999,0.6666666666666666
Actinomyces,0.2,0.05,0.8,0.65,0.5,0.35
Pseudoramibacter,0.5,0.5,1.0,0.5,1.0,0.5
Butyrivibrio,0.16666666666666666,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.9999999999999999,0.9999999999999999
Bilophila,0.5,0.5,1.0,1.0,0.5,0.5
Pseudoflavonifractor,0.5,0.5,1.0,0.5,1.0,1.0
Anaerococcus,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.3333333333333333,0.8333333333333333
Mycobacterium,1.0,0.5,1.0,1.0,0.5,0.5
Kytococcus,0.5,0.5,1.0,0.5,1.0,0.5
Coprobacillus,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.9999999999999999
Methyloversatilis,1.0,0.5,0.5,0.5,0.5,0.5
Akkermansia,1.0,0.5,0.5,0.5,0.5,0.5
Holdemanella,0.5,0.5,1.0,1.0,0.5,1.0
Gemella,0.5,0.05,0.8,0.65,0.2,0.5
Blautia,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333333
Acetomicrobium,0.5,0.5,1.0,0.5,1.0,1.0
Alistipes,0.02857142857142857,0.014285714285714285,0.7571428571428571,0.44285714285714284,0.34285714285714286,0.34285714285714286
Brachyspira,0.5,0.5,1.0,1.0,0.5,1.0
Lysinibacillus,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.6666666666666666
Megasphaera,1.0,0.5,1.0,0.5,1.0,1.0
Marvinbryantia,0.5,0.5,1.0,0.5,1.0,1.0
Curtobacterium,1.0,0.5,1.0,0.5,1.0,0.5
Mobiluncus,0.5,0.5,1.0,0.5,0.5,0.5
unclassified Candidatus Melainabacteria,1.0,0.5,1.0,1.0,1.0,1.0
Afipia,0.5,0.5,1.0,0.5,1.0,0.5
Ligilactobacillus,0.5,0.5,1.0,1.0,1.0,1.0
Weissella,0.5,0.5,1.0,1.0,1.0,1.0
Leuconostoc,0.16666666666666666,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.9999999999999999,0.6666666666666666
Scardovia,0.5,0.5,1.0,1.0,1.0,1.0
Subdoligranulum,0.5,0.5,1.0,0.5,1.0,1.0
Catenibacterium,0.5,0.5,1.0,0.5,0.5,1.0
Anaerotruncus,0.5,1.0,1.0,1.0,1.0,1.0
Lactiplantibacillus,0.8285714285714285,0.014285714285714285,0.7571428571428571,0.9714285714285713,0.9714285714285713,0.7571428571428571
Micromonospora,1.0,0.5,1.0,0.5,0.5,0.5
Listeria,0.9996373595444803,5.412544112234515e-06,0.8762746541384313,0.00036264045551971246,0.9996373595444803,0.15749962112191218
Staphylococcus,0.9999993269619062,9.614829913658828e-08,0.560076726342711,0.12139213122319868,0.8189211199353882,0.34331586639232353
Aerococcus,0.5,0.5,1.0,1.0,1.0,1.0
Holdemania,0.5,0.5,1.0,1.0,1.0,1.0
Gordonia,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
Dorea,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333
Pseudomonas,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.3333333333333333
Amedibacillus,1.0,0.5,1.0,1.0,0.5,1.0
Alcaligenes,1.0,0.5,1.0,1.0,0.5,0.5
Latilactobacillus,1.0,0.5,1.0,1.0,1.0,1.0
Bulleidia,1.0,0.5,1.0,1.0,1.0,1.0
Paraprevotella,0.16666666666666666,0.16666666666666666,0.8333333333333333,0.9999999999999999,0.3333333333333333,0.3333333333333333
Tannerella,1.0,0.5,1.0,1.0,1.0,1.0
Siminovitchia,1.0,0.5,0.5,0.5,1.0,0.5
Brevibacillus,0.8,0.05,0.8,0.35,0.65,0.35
Delftia,1.0,0.5,0.5,1.0,0.5,0.5
Bradyrhizobium,1.0,0.5,1.0,0.5,0.5,0.5
Edwardsiella,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.8333333333333333
Arachnia,1.0,0.5,1.0,0.5,0.5,0.5
Acetoanaerobium,1.0,0.5,1.0,1.0,0.5,1.0
unclassified Clostridiales,1.0,0.5,1.0,1.0,1.0,1.0
Providencia,0.2,0.05,0.65,1.0,0.05,1.0
Leptotrichia,1.0,0.5,1.0,1.0,0.5,1.0
Klebsiella,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.6666666666666666
Rhodococcus,0.5,0.5,1.0,1.0,1.0,0.5
Yersinia,0.42063492063492064,0.003968253968253968,0.6547619047619047,0.8452380952380951,0.7896825396825395,0.42063492063492064
Roseburia,0.5,0.5,1.0,1.0,1.0,1.0
Butyricicoccus,1.0,0.5,1.0,0.5,0.5,1.0
Enterocloster,0.9,0.05,0.65,0.9,0.65,0.8
Atopobium,1.0,0.5,1.0,1.0,1.0,1.0
Butyricimonas,0.5,0.5,0.5,1.0,0.5,1.0
Eggerthia,0.5,0.5,1.0,1.0,1.0,1.0
Grimontia,1.0,0.5,1.0,1.0,1.0,0.5
Olsenella,1.0,0.5,1.0,1.0,0.5,0.5
Paenibacillus,0.8999999999999999,0.17142857142857143,0.8285714285714285,0.24285714285714285,0.5571428571428572,0.24285714285714285
Clostridioides,1.0,0.5,1.0,1.0,0.5,1.0
Lactococcus,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.6666666666666666
Actinobacillus,1.0,0.5,1.0,1.0,0.5,0.5
Cutibacterium,0.8333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.3333333333333333
Alkalihalobacillus,0.9999999999999999,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.3333333333333333
Bacillus,0.9999999999999997,7.77000777000777e-05,0.4795648795648795,0.4795648795648795,0.5607614607614606,0.5607614607614606
Acetivibrio,1.0,0.5,1.0,1.0,1.0,1.0
Acidipropionibacterium,0.5,0.5,1.0,1.0,1.0,0.5
Priestia,1.0,0.5,1.0,1.0,1.0,0.5
Mycolicibacterium,1.0,0.5,1.0,1.0,0.5,1.0
Lachnospira,1.0,0.5,1.0,1.0,1.0,1.0
Alkalihalophilus,1.0,0.5,0.5,0.5,1.0,0.5
Stenotrophomonas,1.0,0.5,1.0,1.0,1.0,1.0
Mitsuokella,1.0,0.5,1.0,1.0,1.0,1.0
Morganella,0.5,0.5,1.0,1.0,0.5,0.5
Enterobacter,1.0,0.05,0.65,0.65,0.35,0.65
Aeromonas,1.0,0.05,0.8,1.0,0.8,0.8
Escherichia,0.8827505827505826,7.77000777000777e-05,0.43923853923853917,0.16410256410256407,0.3604506604506604,0.4795648795648795
Vibrio,1.0,0.05,1.0,1.0,1.0,1.0
Brachybacterium,0.5,0.5,1.0,0.5,1.0,1.0
Citrobacter,0.9,0.35,0.8,0.1,0.9,0.8
Cronobacter,1.0,0.5,1.0,0.5,1.0,0.5
Hungatella,1.0,0.5,1.0,1.0,1.0,1.0
