,low_iron,low_zinc,high_FA,high_carbs,high_prot,micro_oxygen
Lentilactobacillus,1.0,1.0,0.5,1.0,0.8,0.8
Lancefieldella,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
Arcanobacterium,1.0,1.0,1.0,0.5,1.0,1.0
Porphyromonas,0.9920634920634919,0.9999999999999998,0.5793650793650793,0.047619047619047616,0.7896825396825395,0.34523809523809523
Kingella,0.5,1.0,0.5,1.0,1.0,1.0
Coprococcus,0.8333333333333333,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.6666666666666666,0.3333333333333333
Prevotella,0.735575569940895,1.0,0.42671415272034474,0.21793608867912279,0.7106291541276062,0.7106291541276062
Limosilactobacillus,0.6899766899766899,0.9999999999999997,0.5,0.9358974358974358,0.15879953379953382,0.5
Capnocytophaga,0.9500000000000001,0.35,0.35,0.2,0.2,0.8
Desulfovibrio,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
Phocaeicola,0.8452380952380951,0.9999999999999998,0.42063492063492064,0.984126984126984,0.42063492063492064,0.6547619047619047
Peptoniphilus,1.0,1.0,1.0,1.0,1.0,1.0
Micrococcus,1.0,1.0,1.0,1.0,1.0,1.0
Anaerofustis,1.0,0.5,1.0,1.0,1.0,0.5
Laribacter,0.5,1.0,1.0,0.5,1.0,1.0
Pediococcus,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.9999999999999999,0.3333333333333333,0.6666666666666666
Eggerthella,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333
Brevundimonas,0.5,1.0,1.0,0.5,1.0,1.0
Eikenella,0.5,1.0,0.5,1.0,1.0,1.0
Finegoldia,1.0,1.0,0.5,1.0,1.0,0.5
Collinsella,0.7571428571428571,0.9999999999999998,0.44285714285714284,0.6571428571428571,0.7571428571428571,0.44285714285714284
Parabacteroides,0.726190476190476,0.9999999999999998,0.42063492063492064,0.8452380952380951,0.27380952380952384,0.42063492063492064
Schaalia,0.65,1.0,0.5,0.8,0.5,0.8
Pyramidobacter,1.0,1.0,0.5,0.5,1.0,0.5
Enterococcus,0.3260923802719468,1.0,0.4234993592578732,0.4488313544041098,0.47436464464328243,0.5
unclassified Erysipelotrichaceae,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.9999999999999999,0.3333333333333333
Levilactobacillus,1.0,1.0,0.5,1.0,0.5,0.5
Haemophilus,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.6666666666666666
Eubacterium,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Dialister,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
Faecalibacterium,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
Filifactor,1.0,1.0,1.0,0.5,0.5,0.5
Veillonella,0.8452380952380953,1.0,0.4090909090909091,0.3495670995670996,0.9101731601731603,0.6504329004329005
Ralstonia,1.0,1.0,1.0,0.5,0.5,1.0
Odoribacter,0.8333333333333333,0.9999999999999999,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.8333333333333333
Lacticaseibacillus,0.5909090909090909,1.0,0.3495670995670996,0.9339826839826841,0.020562770562770564,0.46861471861471865
Erysipelatoclostridium,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.6666666666666666
Rothia,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.16666666666666666,0.6666666666666666
Actinomyces,0.9,1.0,0.5,0.5,0.65,0.8
Pseudoramibacter,1.0,1.0,0.5,1.0,0.5,1.0
Butyrivibrio,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666
Bilophila,1.0,1.0,0.5,0.5,1.0,1.0
Pseudoflavonifractor,1.0,1.0,0.5,1.0,0.5,0.5
Anaerococcus,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.8333333333333333,0.3333333333333333
Mycobacterium,0.5,1.0,0.5,0.5,1.0,1.0
Kytococcus,1.0,1.0,1.0,1.0,0.5,1.0
Coprobacillus,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.9999999999999999,0.9999999999999999,0.16666666666666666
Methyloversatilis,0.5,1.0,1.0,1.0,1.0,1.0
Akkermansia,0.5,1.0,1.0,1.0,1.0,1.0
Holdemanella,1.0,1.0,0.5,0.5,1.0,0.5
Gemella,0.65,1.0,0.5,0.5,0.9,0.65
Blautia,0.8333333333333333,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.9999999999999999,0.3333333333333333
Acetomicrobium,1.0,1.0,0.5,1.0,0.5,0.5
Alistipes,0.9857142857142855,0.9999999999999998,0.34285714285714286,0.6571428571428571,0.7571428571428571,0.7571428571428571
Brachyspira,1.0,1.0,0.5,0.5,1.0,0.5
Lysinibacillus,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
Megasphaera,0.5,1.0,0.5,1.0,0.5,0.5
Marvinbryantia,1.0,1.0,0.5,1.0,0.5,0.5
Curtobacterium,0.5,1.0,0.5,1.0,0.5,1.0
Mobiluncus,1.0,1.0,0.5,1.0,1.0,1.0
unclassified Candidatus Melainabacteria,0.5,1.0,0.5,0.5,0.5,0.5
Afipia,1.0,1.0,0.5,1.0,0.5,1.0
Ligilactobacillus,1.0,1.0,0.5,0.5,0.5,1.0
Weissella,1.0,1.0,0.5,0.5,0.5,0.5
Leuconostoc,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333333
Scardovia,1.0,1.0,0.5,0.5,0.5,0.5
Subdoligranulum,1.0,1.0,0.5,1.0,0.5,0.5
Catenibacterium,1.0,1.0,0.5,1.0,1.0,0.5
Anaerotruncus,1.0,0.5,0.5,1.0,0.5,0.5
Lactiplantibacillus,0.24285714285714285,0.9999999999999998,0.44285714285714284,0.1,0.05714285714285714,0.44285714285714284
Micromonospora,0.5,1.0,0.5,1.0,1.0,1.0
Listeria,0.000525016778886748,1.0,0.15749962112191218,0.999837623676633,0.000525016778886748,0.8762746541384313
Staphylococcus,1.1537795896390593e-06,1.0,0.4598672191988924,0.898229140626502,0.19484481664519357,0.6930651116281752
Aerococcus,1.0,1.0,0.5,0.5,0.5,0.5
Holdemania,1.0,1.0,0.5,0.5,0.5,0.5
Gordonia,0.6666666666666666,0.9999999999999999,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.6666666666666666
Dorea,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.3333333333333333
Pseudomonas,0.3333333333333333,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333333
Amedibacillus,0.5,1.0,1.0,0.5,1.0,0.5
Alcaligenes,0.5,1.0,0.5,0.5,1.0,1.0
Latilactobacillus,0.5,1.0,0.5,0.5,0.5,0.5
Bulleidia,0.5,1.0,0.5,0.5,0.5,1.0
Paraprevotella,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333
Tannerella,0.5,1.0,1.0,0.5,0.5,0.5
Siminovitchia,0.5,1.0,1.0,1.0,0.5,1.0
Brevibacillus,0.35,1.0,0.5,0.8,0.5,0.8
Delftia,0.5,1.0,1.0,0.5,1.0,1.0
Bradyrhizobium,0.5,1.0,1.0,1.0,1.0,1.0
Edwardsiella,0.6666666666666666,0.9999999999999999,0.8333333333333333,0.3333333333333333,0.8333333333333333,0.3333333333333333
Arachnia,0.5,1.0,1.0,1.0,1.0,1.0
Acetoanaerobium,0.5,1.0,1.0,0.5,1.0,0.5
unclassified Clostridiales,0.5,1.0,1.0,0.5,0.5,0.5
Providencia,0.9,1.0,0.65,0.05,1.0,0.05
Leptotrichia,0.5,1.0,1.0,0.5,1.0,0.5
Klebsiella,0.3333333333333333,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
Rhodococcus,1.0,1.0,1.0,0.5,0.5,1.0
Yersinia,0.726190476190476,0.9999999999999998,0.42063492063492064,0.21031746031746032,0.27380952380952384,0.726190476190476
Roseburia,1.0,1.0,1.0,0.5,0.5,0.5
Butyricicoccus,0.5,1.0,1.0,1.0,1.0,0.5
Enterocloster,0.2,1.0,0.5,0.2,0.5,0.35
Atopobium,0.5,1.0,1.0,0.5,0.5,0.5
Butyricimonas,1.0,1.0,1.0,0.5,1.0,0.5
Eggerthia,1.0,1.0,0.5,0.5,0.5,0.5
Grimontia,0.5,1.0,0.5,0.5,0.5,1.0
Olsenella,0.5,1.0,0.5,0.5,1.0,1.0
Paenibacillus,0.17142857142857143,0.8999999999999999,0.34285714285714286,0.8999999999999999,0.5571428571428572,0.8285714285714285
Clostridioides,0.5,1.0,0.5,0.5,1.0,0.5
Lactococcus,0.6666666666666666,0.9999999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
Actinobacillus,0.5,1.0,0.5,0.5,1.0,1.0
Cutibacterium,0.3333333333333333,0.9999999999999999,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333333
Alkalihalobacillus,0.16666666666666666,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333333
Bacillus,7.77000777000777e-05,0.9999999999999997,0.6007770007770006,0.5607614607614606,0.4795648795648795,0.5204351204351203
Acetivibrio,0.5,1.0,0.5,0.5,0.5,0.5
Acidipropionibacterium,1.0,1.0,0.5,0.5,0.5,1.0
Priestia,0.5,1.0,0.5,0.5,0.5,1.0
Mycolicibacterium,0.5,1.0,0.5,0.5,1.0,0.5
Lachnospira,0.5,1.0,1.0,0.5,0.5,0.5
Alkalihalophilus,0.5,1.0,1.0,1.0,0.5,1.0
Stenotrophomonas,0.5,1.0,0.5,0.5,0.5,0.5
Mitsuokella,0.5,1.0,0.5,0.5,0.5,0.5
Morganella,1.0,1.0,0.5,0.5,1.0,1.0
Enterobacter,0.05,1.0,0.5,0.65,0.8,0.65
Aeromonas,0.05,1.0,0.35,0.1,0.35,0.35
Escherichia,0.16410256410256407,0.9999999999999997,0.6007770007770006,0.8606837606837605,0.713131313131313,0.6007770007770006
Vibrio,0.05,1.0,0.05,0.05,0.05,0.05
Brachybacterium,1.0,1.0,0.5,1.0,0.5,1.0
Citrobacter,0.35,0.8,0.5,0.9500000000000001,0.2,0.5
Cronobacter,0.5,1.0,0.5,1.0,0.5,1.0
Hungatella,0.5,1.0,0.5,0.5,0.5,0.5
